4,Wales,Caerphilly,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Caerphilly,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Caerphilly,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Caerphilly,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Caerphilly,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Caerphilly,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Caerphilly,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Caerphilly,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Cardiff,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Cardiff,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Cardiff,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Cardiff,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Cardiff,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Cardiff,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Cardiff,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Cardiff,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Cardiff,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Cardiff,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Cardiff,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Cardiff,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Carmarthenshire,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Carmarthenshire,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Carmarthenshire,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Carmarthenshire,Spring Holidays,15 Apr 2019(Mon),29 Apr 2019(Mon)
4,Wales,Carmarthenshire,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Carmarthenshire,Summer Holidays,23 Jul 2019(Tue),2 Sep 2019(Mon)
6,Wales,Carmarthenshire,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Carmarthenshire,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Carmarthenshire,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Carmarthenshire,Spring Holidays,6 Apr 2020(Mon),20 Apr 2020(Mon)
10,Wales,Carmarthenshire,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Carmarthenshire,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Ceredigion,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Ceredigion,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Ceredigion,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Ceredigion,Spring Holidays,15 Apr 2019(Mon),29 Apr 2019(Mon)
4,Wales,Ceredigion,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Ceredigion,Summer Holidays,22 Jul 2019(Mon),2 Sep 2019(Mon)
6,Wales,Ceredigion,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Ceredigion,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Ceredigion,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Ceredigion,Spring Holidays,6 Apr 2020(Mon),20 Apr 2020(Mon)
10,Wales,Ceredigion,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Ceredigion,Summer Holidays,20 Jul 2020(Mon),
0,Wales,Conwy,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Conwy,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Conwy,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Conwy,Spring Holidays,15 Apr 2019(Mon),29 Apr 2019(Mon)
4,Wales,Conwy,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Conwy,Summer Holidays,22 Jul 2019(Mon),2 Sep 2019(Mon)
6,Wales,Conwy,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Conwy,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Conwy,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Conwy,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Conwy,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Conwy,Summer Holidays,20 Jul 2020(Mon),1 Sep 2020(Tue)
0,Wales,Denbighshire,Autumn Half Term Holidays,29 Oct 2018(Mon),5 Nov 2018(Mon)
1,Wales,Denbighshire,Winter Holidays,24 Dec 2018(Mon),7 Jan 2019(Mon)
2,Wales,Denbighshire,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Denbighshire,Spring Holidays,15 Apr 2019(Mon),29 Apr 2019(Mon)
4,Wales,Denbighshire,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Denbighshire,Summer Holidays,22 Jul 2019(Mon),30 Aug 2019(Fri)
6,Wales,Denbighshire,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Denbighshire,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Denbighshire,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Denbighshire,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Denbighshire,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Denbighshire,Summer Holidays,20 Jul 2020(Mon),
0,Wales,Flintshire,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Flintshire,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Flintshire,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Flintshire,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Flintshire,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Flintshire,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Flintshire,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Flintshire,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Flintshire,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Flintshire,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Flintshire,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Flintshire,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Gwynedd,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Gwynedd,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Gwynedd,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Gwynedd,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Gwynedd,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Gwynedd,Summer Holidays,23 Jul 2019(Tue),2 Sep 2019(Mon)
6,Wales,Gwynedd,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Gwynedd,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Gwynedd,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Gwynedd,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Gwynedd,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Gwynedd,Summer Holidays,21 Jul 2020(Tue),31 Aug 2020(Mon)
0,Wales,Isle of Anglesey,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Isle of Anglesey,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Isle of Anglesey,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Isle of Anglesey,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Isle of Anglesey,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Isle of Anglesey,Summer Holidays,22 Jul 2019(Mon),2 Sep 2019(Mon)
6,Wales,Isle of Anglesey,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Isle of Anglesey,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Isle of Anglesey,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Isle of Anglesey,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Isle of Anglesey,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Isle of Anglesey,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Merthyr Tydfil,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Merthyr Tydfil,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Merthyr Tydfil,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Merthyr Tydfil,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Merthyr Tydfil,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Merthyr Tydfil,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Merthyr Tydfil,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Merthyr Tydfil,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Merthyr Tydfil,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Merthyr Tydfil,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Merthyr Tydfil,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Merthyr Tydfil,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Monmouthshire,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Monmouthshire,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Monmouthshire,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Monmouthshire,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Monmouthshire,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Monmouthshire,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Monmouthshire,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Monmouthshire,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Monmouthshire,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Monmouthshire,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Monmouthshire,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Monmouthshire,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Neath Port Talbot,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Neath Port Talbot,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Neath Port Talbot,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Neath Port Talbot,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Neath Port Talbot,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Neath Port Talbot,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Neath Port Talbot,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Neath Port Talbot,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Neath Port Talbot,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Neath Port Talbot,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Neath Port Talbot,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Neath Port Talbot,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Newport,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Newport,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Newport,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Newport,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Newport,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Newport,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Newport,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Newport,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Newport,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Newport,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Newport,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Newport,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Pembrokeshire,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Pembrokeshire,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Pembrokeshire,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Pembrokeshire,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Pembrokeshire,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Pembrokeshire,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Pembrokeshire,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Pembrokeshire,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Pembrokeshire,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Pembrokeshire,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Pembrokeshire,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Pembrokeshire,Summer Holidays,20 Jul 2020(Mon),
0,Wales,Powys,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Powys,Winter Holidays,24 Dec 2018(Mon),7 Jan 2019(Mon)
2,Wales,Powys,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Powys,Spring Holidays,12 Apr 2019(Fri),26 Apr 2019(Fri)
4,Wales,Powys,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Powys,Summer Holidays,22 Jul 2019(Mon),2 Sep 2019(Mon)
6,Wales,Powys,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Powys,Winter Holidays,23 Dec 2019(Mon),6 Jan 2020(Mon)
8,Wales,Powys,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Powys,Spring Holidays,6 Apr 2020(Mon),20 Apr 2020(Mon)
10,Wales,Powys,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Powys,Summer Holidays,20 Jul 2020(Mon),
0,Wales,Rhondda Cynon Taf,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Rhondda Cynon Taf,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Rhondda Cynon Taf,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Rhondda Cynon Taf,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Rhondda Cynon Taf,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Rhondda Cynon Taf,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Rhondda Cynon Taf,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Rhondda Cynon Taf,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Rhondda Cynon Taf,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Rhondda Cynon Taf,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Rhondda Cynon Taf,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Rhondda Cynon Taf,Summer Holidays,20 Jul 2020(Mon),
0,Wales,Swansea,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Swansea,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Swansea,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Swansea,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Swansea,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Swansea,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Swansea,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Swansea,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Swansea,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Swansea,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Swansea,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Swansea,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Torfaen,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Torfaen,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Torfaen,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Torfaen,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Torfaen,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Torfaen,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Torfaen,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Torfaen,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Torfaen,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Torfaen,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Torfaen,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Torfaen,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Vale of Glamorgan,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Vale of Glamorgan,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Vale of Glamorgan,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Vale of Glamorgan,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Vale of Glamorgan,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Vale of Glamorgan,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Vale of Glamorgan,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Vale of Glamorgan,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Vale of Glamorgan,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Vale of Glamorgan,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Vale of Glamorgan,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Vale of Glamorgan,Summer Holidays,21 Jul 2020(Tue),
0,Wales,Wrexham,Autumn Half Term Holidays,29 Oct 2018(Mon),2 Nov 2018(Fri)
1,Wales,Wrexham,Winter Holidays,24 Dec 2018(Mon),4 Jan 2019(Fri)
2,Wales,Wrexham,Spring Half Term Holidays,25 Feb 2019(Mon),1 Mar 2019(Fri)
3,Wales,Wrexham,Spring Holidays,15 Apr 2019(Mon),26 Apr 2019(Fri)
4,Wales,Wrexham,Summer Half Term Holidays,27 May 2019(Mon),31 May 2019(Fri)
5,Wales,Wrexham,Summer Holidays,23 Jul 2019(Tue),30 Aug 2019(Fri)
6,Wales,Wrexham,Autumn Half Term Holidays,28 Oct 2019(Mon),1 Nov 2019(Fri)
7,Wales,Wrexham,Winter Holidays,23 Dec 2019(Mon),3 Jan 2020(Fri)
8,Wales,Wrexham,Spring Half Term Holidays,17 Feb 2020(Mon),21 Feb 2020(Fri)
9,Wales,Wrexham,Spring Holidays,6 Apr 2020(Mon),17 Apr 2020(Fri)
10,Wales,Wrexham,Summer Half Term Holidays,25 May 2020(Mon),29 May 2020(Fri)
11,Wales,Wrexham,Summer Holidays,21 Jul 2020(Tue),
